,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
58,55 Cnc e,Confirmed,2.5794729e-05,0.00135,0.00135,,,,0.1737,0.00339,0.00339,0.7365478,1.2e-06,1.6e-06,3.3198790479999998,1.4999999999999999e-05,1.4999999999999999e-05,0.027999999999999997,0.019,0.022000000000000002,90.36,4.66,3.96,0.0012640000000000001,2004.0,2020-03-12,170.0,130.0,130.0,2449999.83643,0.0001,0.0001,,,,2455962.0697,0.0018,0.0018,,,,72.4,12.0,12.0,,,,,,,6.12,0.2,0.2,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"H2O, HCN, N",55 Cnc,133.15416670000002,28.333888899999998,5.95,,,,,12.34,0.4,0.4,0.31,0.04,0.04,1.015,0.051,0.051,0.98,0.016,0.016,K0IV-V,10.2,2.5,2.5,5196.0,24.0,24.0,,,
97,CD Cet b,Confirmed,1.1871492000000001e-05,0.0013599999999999999,inf,0.01243,0.00135,0.00135,,,,2.2907,0.00011999999999999999,0.00011999999999999999,3.978092,0.0013,0.0013,,,,87.48,87.48,0.25,,2020.0,2020-06-06,,,,2458804.489,0.018000000000000002,0.018000000000000002,,,,,,,,,,,,,,,,,,,6.51,0.23,0.23,464.0,18.0,18.0,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,GJ 1057,,CD Cet,48.345833341,4.7747222439999994,12.0,,,,,8.609,0.006999999999999999,0.006999999999999999,0.13,0.16,0.16,0.161,0.01,0.01,0.175,0.006,0.006,M5.0,3.0,2.0,2.0,3130.0,51.0,51.0,,,GJ 1057
108,CoRoT-1 b,Confirmed,0.000982929,0.12,0.12,,,,1.49,0.08,0.08,1.5089556999999998,6.4e-06,6.4e-06,5.4618128,0.0004,0.0004,0.0,,,83.96,0.18,0.18,5.5e-05,2007.0,2019-04-12,,,,,,,,,,2454159.4532,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-1,102.0791667,-3.1022222000000004,13.6,,,,,460.0,100.0,100.0,0.06,0.07,0.07,0.95,0.15,0.15,1.11,0.05,0.05,G0V,,,,6298.0,66.0,66.0,,,
110,CoRoT-11 b,Confirmed,0.002223519,0.27,0.27,,,,1.43,0.033,0.033,2.994325,2.1e-05,2.1e-05,9.35604232,0.00036,0.00036,0.0,,,81.41,0.17,0.17,7.8e-05,2010.0,2014-08-17,,,,,,,,,,2454597.679688,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-11,280.6875,5.9377778,12.94,,,,,560.0,30.0,30.0,0.04,0.03,0.03,1.27,0.05,0.05,1.36,0.13,0.13,F6V,2.0,1.0,1.0,6343.0,72.0,72.0,,,
111,CoRoT-12 b,Confirmed,0.0008750931000000001,0.065,0.07,,,,1.44,0.13,0.13,2.828042,1.3000000000000001e-05,1.3000000000000001e-05,8.635685120000002,0.0009199999999999999,0.0009199999999999999,0.07,0.042,0.042,85.48,0.77,0.77,3.5e-05,2010.0,2014-08-16,105.0,27.0,27.0,,,,,,,2454398.62707,0.00036,0.00036,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-12,100.7666667,-1.2963889,15.52,,,,,1150.0,85.0,85.0,0.16,0.1,0.1,1.078,0.07200000000000001,0.07200000000000001,1.1159999999999999,0.092,0.092,G2V,6.3,3.1,3.1,5675.0,80.0,80.0,,,
113,CoRoT-14 b,Confirmed,0.00725268,0.6,0.6,,,,1.09,0.07,0.07,1.51214,0.00013000000000000002,0.00013000000000000002,5.805864000000001,0.002,0.002,0.0,,,79.6,0.8,0.8,2e-05,2010.0,2014-01-24,,,,2454787.6702,,,,,,2454787.6694,0.0053,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-14,103.425,-5.536111099999999,16.03,,,,,1340.0,110.0,110.0,0.05,0.15,0.15,1.13,0.09,0.09,1.21,0.08,0.08,F9V,4.2,3.8,3.8,6035.0,100.0,100.0,,,
116,CoRoT-17 b,Confirmed,0.0023189490000000003,0.16,0.16,,,,1.02,0.07,0.07,3.768125,0.00025699999999999996,0.00025699999999999996,9.912975200000002,0.0008,0.0008,0.0,,,88.34,1.54,1.54,5e-05,2010.0,2014-01-24,,,,,,,,,,2454923.3093,0.0036130000000000003,0.0036130000000000003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-17,278.6958333,-6.612222200000001,15.46,,,,,920.0,50.0,50.0,0.0,0.1,0.1,1.04,0.1,0.1,1.59,0.07,0.07,G2V,10.7,1.0,1.0,5740.0,80.0,80.0,,,
117,CoRoT-18 b,Confirmed,0.003311421,0.38,0.38,,,,1.31,0.18,0.18,1.9000693,2.8e-06,2.8e-06,6.343444,0.0016,0.0016,0.08,inf,,86.5,0.9,0.9,3.4e-05,2011.0,2014-01-24,,,,,,,,,,2455321.72412,0.00018,0.00018,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-18,98.17083334700001,0.031388901000000004,14.99,,,,,870.0,90.0,90.0,-0.1,0.1,0.1,0.95,0.15,0.15,1.0,0.13,0.13,G9V,,,,5440.0,100.0,100.0,,,
119,CoRoT-2 b,Confirmed,0.0031587330000000004,0.16,0.16,,,,1.465,0.028999999999999998,0.028999999999999998,1.7429964,1.7e-06,1.7e-06,6.0423992,0.0009,0.0009,0.0,,,87.84,0.1,0.1,9.4e-05,2007.0,2014-01-25,,,,,,,,,,2454706.4041,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-2,291.77916669999996,1.3838888999999999,12.57,,,,,300.0,100.0,100.0,-0.04,0.08,0.08,0.97,0.06,0.06,0.902,0.018000000000000002,0.018000000000000002,G7V,,,,5575.0,66.0,66.0,,,
121,CoRoT-21 b,Confirmed,0.0021567179999999997,0.31,0.31,,,,1.3,0.14,0.14,2.72474,0.00014,0.00014,8.966834400000002,0.0011,0.0011,0.0,,,86.8,2.1,2.1,,2011.0,2014-01-24,,,,,,,,,,2454399.0282,0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-21,101.05245,-0.29913,16.0,,,,,,,,0.0,0.1,0.1,1.29,0.09,0.09,1.945,0.21,0.21,F8IV,4.1,0.5,0.5,6200.0,100.0,100.0,,,
